user_id,min_lon,min_lat,max_lon,max_lat,msg,closed_at,num_changes,commonTime,in the OSM time,timeAdjusted,hashtag,date
3248268,-80.6479099,-5.1672746,-80.6477468,-5.1670536,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444242665,5,10/07/2015 18:31:05,1613496.08333333,1613196.08333333,#vsfs-mapgive,10/07/2015
3248268,-80.6478415,-5.1672275,-80.6476726,-5.1670216,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444242709,5,10/07/2015 18:31:49,1613496.81666667,1613196.81666667,#vsfs-mapgive,10/07/2015
3248268,-80.6477785,-5.167183,-80.6476136,-5.1669935,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444242766,4,10/07/2015 18:32:46,1613497.76666667,1613197.76666667,#vsfs-mapgive,10/07/2015
3248268,-80.6479649,-5.1670634,-80.6477133,-5.1668119,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444242785,4,10/07/2015 18:33:05,1613498.08333333,1613198.08333333,#vsfs-mapgive,10/07/2015
3248268,-80.6478268,-5.16695,-80.6476718,-5.1667651,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444242822,5,10/07/2015 18:33:42,1613498.7,1613198.7,#vsfs-mapgive,10/07/2015
3248268,-80.6477155,-5.1671383,-80.6475558,-5.1669588,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444242860,5,10/07/2015 18:34:20,1613499.33333333,1613199.33333333,#vsfs-mapgive,10/07/2015
3248268,-80.6476726,-5.1670971,-80.6474903,-5.1668907,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444242878,5,10/07/2015 18:34:38,1613499.63333333,1613199.63333333,#vsfs-mapgive,10/07/2015
3248268,-80.6475988,-5.1670286,-80.6474163,-5.1668373,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444242925,5,10/07/2015 18:35:25,1613500.41666667,1613200.41666667,#vsfs-mapgive,10/07/2015
3248268,-80.6475264,-5.1669806,-80.6473844,-5.1667985,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444242952,5,10/07/2015 18:35:52,1613500.86666667,1613200.86666667,#vsfs-mapgive,10/07/2015
3248268,-80.6478107,-5.1669591,-80.6468933,-5.1659648,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444243170,33,10/07/2015 18:39:30,1613504.5,1613204.5,#vsfs-mapgive,10/07/2015
3248268,-80.6479158,-5.1662182,-80.6472999,-5.1657441,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444243220,20,10/07/2015 18:40:20,1613505.33333333,1613205.33333333,#vsfs-mapgive,10/07/2015
3248268,-80.6501304,-5.1673204,-80.6470184,-5.1647007,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444243265,6,10/07/2015 18:41:05,1613506.08333333,1613206.08333333,#vsfs-mapgive,10/07/2015
3248268,-80.6474343,-5.1654396,-80.647195,-5.1652274,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444243287,2,10/07/2015 18:41:27,1613506.45,1613206.45,#vsfs-mapgive,10/07/2015
3248268,-80.6479841,-5.1659306,-80.6475904,-5.1655699,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444243385,13,10/07/2015 18:43:05,1613508.08333333,1613208.08333333,#vsfs-mapgive,10/07/2015
3248268,-80.6479224,-5.1656392,-80.6477679,-5.1654714,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444243468,5,10/07/2015 18:44:28,1613509.46666667,1613209.46666667,#vsfs-mapgive,10/07/2015
3248268,-80.64657,-5.1683682,-80.6341184,-5.1645047,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444243622,6,10/07/2015 18:47:02,1613512.03333333,1613212.03333333,#vsfs-mapgive,10/07/2015
3248268,-80.6453167,-5.165321,-80.6423283,-5.1630088,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444243695,20,10/07/2015 18:48:15,1613513.25,1613213.25,#vsfs-mapgive,10/07/2015
3248268,-80.6453167,-5.1644406,-80.6447588,-5.1605725,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444243725,2,10/07/2015 18:48:45,1613513.75,1613213.75,#vsfs-mapgive,10/07/2015
3248268,-80.6458408,-5.1681247,-80.63483,-5.1641558,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444243751,5,10/07/2015 18:49:11,1613514.18333333,1613214.18333333,#vsfs-mapgive,10/07/2015
3248268,-80.6399192,-5.1655295,-80.6393198,-5.1650939,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444243809,5,10/07/2015 18:50:09,1613515.15,1613215.15,#vsfs-mapgive,10/07/2015
3248268,-80.6457864,-5.1681903,-80.6344734,-5.1641851,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444243836,11,10/07/2015 18:50:36,1613515.6,1613215.6,#vsfs-mapgive,10/07/2015
3248268,-80.6456659,-5.1655469,-80.6394823,-5.162958,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444243942,9,10/07/2015 18:52:22,1613517.36666667,1613217.36666667,#vsfs-mapgive,10/07/2015
3248268,-80.6455563,-5.1657233,-80.6425578,-5.1593939,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444244143,31,10/07/2015 18:55:43,1613520.71666667,1613220.71666667,#vsfs-mapgive,10/07/2015
3248268,-80.6448749,-5.163796,-80.6367178,-5.1592743,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444244210,7,10/07/2015 18:56:50,1613521.83333333,1613221.83333333,#vsfs-mapgive,10/07/2015
3248268,-80.635114,-5.1673695,-80.635114,-5.1673695,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444244344,1,10/07/2015 18:59:04,1613524.06666667,1613224.06666667,#vsfs-mapgive,10/07/2015
3248268,-80.6352025,-5.1675528,-80.6349193,-5.1672349,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444244364,5,10/07/2015 18:59:24,1613524.4,1613224.4,#vsfs-mapgive,10/07/2015
3248268,-80.6366465,-5.167796,-80.6353448,-5.1656635,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444244442,5,10/07/2015 19:00:42,1613525.7,1613225.7,#vsfs-mapgive,10/07/2015
3248268,-80.6380061,-5.1670166,-80.6371844,-5.1665574,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444244496,10,10/07/2015 19:01:36,1613526.6,1613226.6,#vsfs-mapgive,10/07/2015
3248268,-80.6399525,-5.1655672,-80.6370192,-5.1633235,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444244578,15,10/07/2015 19:02:58,1613527.96666667,1613227.96666667,#vsfs-mapgive,10/07/2015
3248268,-80.6359894,-5.1679229,-80.6343154,-5.165527,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444244702,14,10/07/2015 19:05:02,1613530.03333333,1613230.03333333,#vsfs-mapgive,10/07/2015
3248268,-80.6359895,-5.1678932,-80.6343011,-5.1655485,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444244761,6,10/07/2015 19:06:01,1613531.01666667,1613231.01666667,#vsfs-mapgive,10/07/2015
3248268,-80.635114,-5.1673695,-80.635114,-5.1673695,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444244795,1,10/07/2015 19:06:35,1613531.58333333,1613231.58333333,#vsfs-mapgive,10/07/2015
3248268,-80.6356248,-5.1697882,-80.634827,-5.167074,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444244845,1,10/07/2015 19:07:25,1613532.41666667,1613232.41666667,#vsfs-mapgive,10/07/2015
3248268,-80.6373765,-5.1700974,-80.6261206,-5.163406,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444244923,9,10/07/2015 19:08:43,1613533.71666667,1613233.71666667,#vsfs-mapgive,10/07/2015
3248268,-80.634696,-5.1671032,-80.6342569,-5.1666696,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444244956,7,10/07/2015 19:09:16,1613534.26666667,1613234.26666667,#vsfs-mapgive,10/07/2015
3248268,-80.6379181,-5.1700405,-80.6260645,-5.1628969,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444245158,74,10/07/2015 19:12:38,1613537.63333333,1613237.63333333,#vsfs-mapgive,10/07/2015
3248268,-80.6347681,-5.1659223,-80.6346939,-5.1658591,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444245180,5,10/07/2015 19:13:00,1613538,1613238,#vsfs-mapgive,10/07/2015
3248268,-80.6353226,-5.1684222,-80.6299853,-5.1584357,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444245235,6,10/07/2015 19:13:55,1613538.91666667,1613238.91666667,#vsfs-mapgive,10/07/2015
3248268,-80.6384051,-5.1676383,-80.636524,-5.1647602,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444245294,7,10/07/2015 19:14:54,1613539.9,1613239.9,#vsfs-mapgive,10/07/2015
3248268,-80.6390854,-5.170712,-80.636761,-5.1679145,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444246045,20,10/07/2015 19:27:25,1613552.41666667,1613252.41666667,#vsfs-mapgive,10/07/2015
3248268,-80.6420477,-5.1768617,-80.6329052,-5.1686449,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444246191,33,10/07/2015 19:29:51,1613554.85,1613254.85,#vsfs-mapgive,10/07/2015
3248268,-80.6366155,-5.171549,-80.6353866,-5.1689648,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444246264,5,10/07/2015 19:31:04,1613556.06666667,1613256.06666667,#vsfs-mapgive,10/07/2015
3248268,-80.6371852,-5.1695099,-80.6352433,-5.1678265,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444246319,5,10/07/2015 19:31:59,1613556.98333333,1613256.98333333,#vsfs-mapgive,10/07/2015
3248268,-80.6424393,-5.1700355,-80.6407017,-5.1689005,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444246524,10,10/07/2015 19:35:24,1613560.4,1613260.4,#vsfs-mapgive,10/07/2015
3248268,-80.6416141,-5.171934,-80.6394474,-5.1705758,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444246558,10,10/07/2015 19:35:58,1613560.96666667,1613260.96666667,#vsfs-mapgive,10/07/2015
3248268,-80.6465245,-5.1704232,-80.644726,-5.1669133,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444246682,20,10/07/2015 19:38:02,1613563.03333333,1613263.03333333,#vsfs-mapgive,10/07/2015
3248268,-80.653955,-5.1790649,-80.6384153,-5.1605602,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444247118,64,10/07/2015 19:45:18,1613570.3,1613270.3,#vsfs-mapgive,10/07/2015
3248268,-80.6492408,-5.1715039,-80.6472365,-5.1681528,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444247195,21,10/07/2015 19:46:35,1613571.58333333,1613271.58333333,#vsfs-mapgive,10/07/2015
3248268,-80.647531,-5.1701481,-80.6454215,-5.1679412,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444247366,21,10/07/2015 19:49:26,1613574.43333333,1613274.43333333,#vsfs-mapgive,10/07/2015
3248268,-80.6469761,-5.1683033,-80.6464976,-5.167821,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444247416,5,10/07/2015 19:50:16,1613575.26666667,1613275.26666667,#vsfs-mapgive,10/07/2015
3248268,-80.6457532,-5.1703517,-80.6450974,-5.1698558,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444247534,15,10/07/2015 19:52:14,1613577.23333333,1613277.23333333,#vsfs-mapgive,10/07/2015
3248268,-80.6462604,-5.1706841,-80.6457973,-5.1702694,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444247698,16,10/07/2015 19:54:58,1613579.96666667,1613279.96666667,#vsfs-mapgive,10/07/2015
3248268,-80.6471772,-5.1715694,-80.6460003,-5.170178,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444247746,12,10/07/2015 19:55:46,1613580.76666667,1613280.76666667,#vsfs-mapgive,10/07/2015
3248268,-80.6387945,-5.1743294,-80.6353021,-5.1686206,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444247886,31,10/07/2015 19:58:06,1613583.1,1613283.1,#vsfs-mapgive,10/07/2015
3248268,-80.6387584,-5.1766553,-80.6333528,-5.1715018,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444248392,122,10/07/2015 20:06:32,1613591.53333333,1613291.53333333,#vsfs-mapgive,10/07/2015
3248268,-80.6374609,-5.1644426,-80.6360305,-5.1639568,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444248584,1,10/07/2015 20:09:44,1613594.73333333,1613294.73333333,#vsfs-mapgive,10/07/2015
3248268,-80.6398549,-5.1655347,-80.6360125,-5.1634435,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444248669,5,10/07/2015 20:11:09,1613596.15,1613296.15,#vsfs-mapgive,10/07/2015
3248268,-80.6376936,-5.164426,-80.6329664,-5.1611664,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444248787,15,10/07/2015 20:13:07,1613598.11666667,1613298.11666667,#vsfs-mapgive,10/07/2015
3245669,-80.6145168,-5.1562834,-80.6126996,-5.1538162,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444271458,21,10/08/2015 02:30:58,1613975.96666667,1613675.96666667,#vsfs-mapgive,10/08/2015
3245669,-80.7068297,-5.5212223,-79.8926201,-4.8770856,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444272591,115,10/08/2015 02:49:51,1613994.85,1613694.85,#vsfs-mapgive,10/08/2015
3245669,-80.6215885,-5.1598491,-80.6143395,-5.1556,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444273537,113,10/08/2015 03:05:37,1614010.61666667,1613710.61666667,#vsfs-mapgive,10/08/2015
3245669,-80.6124734,-5.1603123,-80.6092107,-5.1565912,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444273732,22,10/08/2015 03:08:52,1614013.86666667,1613713.86666667,#vsfs-mapgive,10/08/2015
3245669,-80.6129729,-5.162838,-80.6093273,-5.1590129,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444274126,60,10/08/2015 03:15:26,1614020.43333333,1613720.43333333,#vsfs-mapgive,10/08/2015
3248163,-80.6175456,-5.1595576,-80.6173615,-5.1593922,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444281820,5,10/08/2015 05:23:40,1614148.66666667,1613848.66666667,#vsfs-mapgive,10/08/2015
3248163,-80.6143942,-5.1612353,-80.6118667,-5.1590119,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444282496,81,10/08/2015 05:34:56,1614159.93333333,1613859.93333333,#vsfs-mapgive,10/08/2015
3248163,-80.6150859,-5.1626873,-80.6133801,-5.1614849,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444283192,91,10/08/2015 05:46:32,1614171.53333333,1613871.53333333,#vsfs-mapgive,10/08/2015
3248163,-80.6175456,-5.159559,-80.6173615,-5.1593782,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444283308,4,10/08/2015 05:48:28,1614173.46666667,1613873.46666667,#vsfs-mapgive,10/08/2015
3248163,-80.6155327,-5.1622772,-80.6147437,-5.1619094,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444283779,50,10/08/2015 05:56:19,1614181.31666667,1613881.31666667,#vsfs-mapgive,10/08/2015
3257628,-80.6370085,-5.1782869,-80.6335575,-5.1754264,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444293634,69,10/08/2015 08:40:34,1614345.56666667,1614045.56666667,#vsfs-mapgive,10/08/2015
3257628,-80.6364623,-5.1776987,-80.6348884,-5.1767684,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444293787,15,10/08/2015 08:43:07,1614348.11666667,1614048.11666667,#vsfs-mapgive,10/08/2015
3257628,-80.646703,-5.1814027,-80.6301531,-5.1642129,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444293952,62,10/08/2015 08:45:52,1614350.86666667,1614050.86666667,#vsfs-mapgive,10/08/2015
3257628,-80.6384868,-5.177172,-80.636537,-5.1753001,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444294119,7,10/08/2015 08:48:39,1614353.65,1614053.65,#vsfs-mapgive,10/08/2015
3257628,-80.6464284,-5.1813456,-80.6301885,-5.1634533,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444294207,16,10/08/2015 08:50:07,1614355.11666667,1614055.11666667,#vsfs-mapgive,10/08/2015
3257628,-80.6340712,-5.1790209,-80.6317495,-5.1766839,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444294402,20,10/08/2015 08:53:22,1614358.36666667,1614058.36666667,#vsfs-mapgive,10/08/2015
2494033,-80.605597,-5.1829629,-80.6038488,-5.1818585,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444295113,43,10/08/2015 09:05:13,1614370.21666667,1614070.21666667,#vsfs-mapgive,10/08/2015
2494033,-80.6167156,-5.1806966,-80.6155444,-5.1787293,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444295171,4,10/08/2015 09:06:11,1614371.18333333,1614071.18333333,#vsfs-mapgive,10/08/2015
3245408,-80.6346302,-5.1759159,-80.6309774,-5.172452,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444349421,196,10/09/2015 00:10:21,1615275.35,1614975.35,#vsfs-mapgive,10/09/2015
3245408,-80.6361035,-5.1764477,-80.6340386,-5.1732417,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444349802,39,10/09/2015 00:16:42,1615281.7,1614981.7,#vsfs-mapgive,10/09/2015
3245408,-80.6368844,-5.1763345,-80.6316849,-5.1719818,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444350021,55,10/09/2015 00:20:21,1615285.35,1614985.35,#vsfs-mapgive,10/09/2015
3245408,-80.6355162,-5.1731473,-80.6350962,-5.1728486,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444350052,10,10/09/2015 00:20:52,1615285.86666667,1614985.86666667,#vsfs-mapgive,10/09/2015
3245408,-80.6453592,-5.1738512,-80.6422177,-5.1700324,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444350473,73,10/09/2015 00:27:53,1615292.88333333,1614992.88333333,#vsfs-mapgive,10/09/2015
3245408,-80.6403392,-5.1817874,-80.6358395,-5.1780207,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444351431,163,10/09/2015 00:43:51,1615308.85,1615008.85,#vsfs-mapgive,10/09/2015
3245408,-80.6397845,-5.1820867,-80.6364989,-5.181003,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444351907,142,10/09/2015 00:51:47,1615316.78333333,1615016.78333333,#vsfs-mapgive,10/09/2015
3245408,-80.6222589,-5.1810251,-80.6204986,-5.17934,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444352198,48,10/09/2015 00:56:38,1615321.63333333,1615021.63333333,#vsfs-mapgive,10/09/2015
3257628,-80.646716,-5.1814707,-80.6293408,-5.1641764,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444355093,52,10/09/2015 01:44:53,1615369.88333333,1615069.88333333,#vsfs-mapgive,10/09/2015
3257628,-80.6322953,-5.1771453,-80.6310189,-5.1757725,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444355176,21,10/09/2015 01:46:16,1615371.26666667,1615071.26666667,#vsfs-mapgive,10/09/2015
3257628,-80.6336003,-5.179424,-80.6320092,-5.178729,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444355368,10,10/09/2015 01:49:28,1615374.46666667,1615074.46666667,#vsfs-mapgive,10/09/2015
3257628,-80.6468675,-5.1814392,-80.6309752,-5.164464,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444355607,54,10/09/2015 01:53:27,1615378.45,1615078.45,#vsfs-mapgive,10/09/2015
3257628,-80.6366392,-5.1800531,-80.6343739,-5.1786601,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444355848,16,10/09/2015 01:57:28,1615382.46666667,1615082.46666667,#vsfs-mapgive,10/09/2015
2494033,-80.6261781,-5.1787933,-80.6242629,-5.178281,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444356420,76,10/09/2015 02:07:00,1615392,1615092,#vsfs-mapgive,10/09/2015
2494033,-80.6068076,-5.1840687,-80.6037309,-5.1807474,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444357505,369,10/09/2015 02:25:05,1615410.08333333,1615110.08333333,#vsfs-mapgive,10/09/2015
2494033,-80.6173453,-5.1705344,-80.614612,-5.1682335,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444357747,49,10/09/2015 02:29:07,1615414.11666667,1615114.11666667,#vsfs-mapgive,10/09/2015
2494033,-80.6188234,-5.1702472,-80.6182194,-5.1699068,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444357931,10,10/09/2015 02:32:11,1615417.18333333,1615117.18333333,#vsfs-mapgive,10/09/2015
2494033,-80.6166345,-5.1679012,-80.6147841,-5.1646727,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444358407,160,10/09/2015 02:40:07,1615425.11666667,1615125.11666667,#vsfs-mapgive,10/09/2015
2025546,-80.6157514,-5.1637657,-80.6154939,-5.1634689,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444377982,5,10/09/2015 08:06:22,1615751.36666667,1615451.36666667,#vsfs-mapgive,10/09/2015
2025546,-80.6158503,-5.1638853,-80.6156507,-5.1637365,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378032,5,10/09/2015 08:07:12,1615752.2,1615452.2,#vsfs-mapgive,10/09/2015
2025546,-80.6158625,-5.1639613,-80.615636,-5.1637231,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378080,9,10/09/2015 08:08:00,1615753,1615453,#vsfs-mapgive,10/09/2015
2025546,-80.6159039,-5.1640472,-80.6157204,-5.163915,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378109,7,10/09/2015 08:08:29,1615753.48333333,1615453.48333333,#vsfs-mapgive,10/09/2015
2025546,-80.6159438,-5.1641513,-80.6158171,-5.1640243,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378135,5,10/09/2015 08:08:55,1615753.91666667,1615453.91666667,#vsfs-mapgive,10/09/2015
2025546,-80.6150067,-5.1624249,-80.6148449,-5.1622418,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378200,5,10/09/2015 08:10:00,1615755,1615455,#vsfs-mapgive,10/09/2015
2025546,-80.6155967,-5.1633284,-80.6153989,-5.1631475,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378352,7,10/09/2015 08:12:32,1615757.53333333,1615457.53333333,#vsfs-mapgive,10/09/2015
2025546,-80.6154824,-5.1631833,-80.6153882,-5.163125,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378397,5,10/09/2015 08:13:17,1615758.28333333,1615458.28333333,#vsfs-mapgive,10/09/2015
2025546,-80.6156494,-5.1634597,-80.6154752,-5.1633388,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378496,7,10/09/2015 08:14:56,1615759.93333333,1615459.93333333,#vsfs-mapgive,10/09/2015
2025546,-80.6150054,-5.1624973,-80.6149106,-5.1624085,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378518,5,10/09/2015 08:15:18,1615760.3,1615460.3,#vsfs-mapgive,10/09/2015
2025546,-80.6150273,-5.162572,-80.6149434,-5.1624841,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378569,5,10/09/2015 08:16:09,1615761.15,1615461.15,#vsfs-mapgive,10/09/2015
2025546,-80.6151679,-5.1627373,-80.6149972,-5.1625166,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378622,9,10/09/2015 08:17:02,1615762.03333333,1615462.03333333,#vsfs-mapgive,10/09/2015
2025546,-80.6151771,-5.1636322,-80.6149249,-5.1632893,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378721,5,10/09/2015 08:18:41,1615763.68333333,1615463.68333333,#vsfs-mapgive,10/09/2015
2025546,-80.6151833,-5.1636382,-80.614913,-5.163261,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378746,6,10/09/2015 08:19:06,1615764.1,1615464.1,#vsfs-mapgive,10/09/2015
2025546,-80.6152224,-5.1636917,-80.6150639,-5.1635739,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378768,5,10/09/2015 08:19:28,1615764.46666667,1615464.46666667,#vsfs-mapgive,10/09/2015
2025546,-80.6152438,-5.163763,-80.6151187,-5.16365,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378815,7,10/09/2015 08:20:15,1615765.25,1615465.25,#vsfs-mapgive,10/09/2015
2025546,-80.6153685,-5.1638408,-80.6151524,-5.1636829,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378845,5,10/09/2015 08:20:45,1615765.75,1615465.75,#vsfs-mapgive,10/09/2015
2025546,-80.6154015,-5.1638757,-80.615096,-5.163658,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378885,10,10/09/2015 08:21:25,1615766.41666667,1615466.41666667,#vsfs-mapgive,10/09/2015
2025546,-80.6154543,-5.1639789,-80.6151406,-5.1637615,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378915,8,10/09/2015 08:21:55,1615766.91666667,1615466.91666667,#vsfs-mapgive,10/09/2015
2025546,-80.6155105,-5.1641553,-80.6152341,-5.1639126,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378947,9,10/09/2015 08:22:27,1615767.45,1615467.45,#vsfs-mapgive,10/09/2015
2025546,-80.6155102,-5.1641997,-80.6152264,-5.1638994,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378972,6,10/09/2015 08:22:52,1615767.86666667,1615467.86666667,#vsfs-mapgive,10/09/2015
2025546,-80.6155033,-5.1643134,-80.6153253,-5.1641489,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444378998,5,10/09/2015 08:23:18,1615768.3,1615468.3,#vsfs-mapgive,10/09/2015
2025546,-80.615514,-5.1644014,-80.6153903,-5.164243,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379025,7,10/09/2015 08:23:45,1615768.75,1615468.75,#vsfs-mapgive,10/09/2015
2025546,-80.6155324,-5.1644848,-80.6154383,-5.1643712,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379055,5,10/09/2015 08:24:15,1615769.25,1615469.25,#vsfs-mapgive,10/09/2015
2025546,-80.6156019,-5.1645453,-80.6154681,-5.1644395,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379092,6,10/09/2015 08:24:52,1615769.86666667,1615469.86666667,#vsfs-mapgive,10/09/2015
3248163,-80.6150342,-5.1649486,-80.6119849,-5.1623626,#hotosm-project-1230 #mapgive #vsfs-mapgive source=Bing,1444379100,234,10/09/2015 08:25:00,1615770,1615470,#vsfs-mapgive,10/09/2015
